iter	RMSE
1665	3.677996469
1666	3.677422174
1667	3.677611626
1668	3.677433776
1669	3.677026301
1670	3.677286215
1671	3.677137661
1672	3.676432715
1673	3.676435076
1674	3.675183015
1675	3.675244647
1676	3.674880863
1677	3.674721142
1678	3.673491589
1679	3.673365442
1680	3.67247867
1681	3.67225026
1682	3.671945609
1683	3.671743783
1684	3.67169629
1685	3.670723119
1686	3.670565164
1687	3.669279241
1688	3.668815074
1689	3.668383316
1690	3.667912399
1691	3.667483959
1692	3.667490733
1693	3.667031542
1694	3.666884468
1695	3.66628717
1696	3.666144222
1697	3.665462352
1698	3.664850355
1699	3.664017531
1700	3.664087636
1701	3.663733698
1702	3.663067907
1703	3.661742858
1704	3.660841046
1705	3.660852779
1706	3.660705507
1707	3.660369486
1708	3.659815077
1709	3.657966002
1710	3.657857262
1711	3.657143606
1712	3.656835677
1713	3.656012092
1714	3.655903507
1715	3.655777229
1716	3.655465238
1717	3.655925205
1718	3.655242665
1719	3.654595317
1720	3.654154982
1721	3.653841256
1722	3.653871902
1723	3.653725177
1724	3.653527965
1725	3.653186815
1726	3.652338318
1727	3.652151866
1728	3.65160863
1729	3.650594617
1730	3.649848279
1731	3.650056265
1732	3.649345242
1733	3.649414579
1734	3.649062224
1735	3.648411918
1736	3.648473871
1737	3.647269693
1738	3.64594717
1739	3.645770096
1740	3.645221846
1741	3.644558102
1742	3.644086774
1743	3.643808556
1744	3.643394514
1745	3.642481431
1746	3.642596659
1747	3.642197267
1748	3.641731899
1749	3.641020307
1750	3.641145269
1751	3.640874491
1752	3.640396139
1753	3.640411852
1754	3.6401735
1755	3.639568035
1756	3.638923683
1757	3.638092643
1758	3.6380447
1759	3.637900316
1760	3.637730905
1761	3.637575561
1762	3.637191103
1763	3.636340352
1764	3.636208534
1765	3.635672554
1766	3.635917897
1767	3.635824691
1768	3.63524238
1769	3.634966177
1770	3.63489772
1771	3.634593726
1772	3.634269936
1773	3.634065101
1774	3.633566047
1775	3.632922812
1776	3.632474087
1777	3.632413302
1778	3.632201648
1779	3.631887831
1780	3.631534007
1781	3.631296276
1782	3.630183211
1783	3.628894927
1784	3.628734498
1785	3.62841272
1786	3.627927614
1787	3.627666101
1788	3.628217417
1789	3.627502225
1790	3.627360467
1791	3.626676279
1792	3.626632298
1793	3.626301425
1794	3.625859608
1795	3.624501293
1796	3.624430424
1797	3.624280228
1798	3.624002982
1799	3.624257344
1800	3.623863299
1801	3.623792869
1802	3.623407914
1803	3.623794541
1804	3.624176459
1805	3.623355002
1806	3.623075904
1807	3.623334864
1808	3.622799615
1809	3.62179313
1810	3.620542503
1811	3.620426512
1812	3.620290061
1813	3.620072466
1814	3.619944309
1815	3.619716268
1816	3.619184067
1817	3.619027857
1818	3.618896936
1819	3.618765914
1820	3.618853522
1821	3.618891854
1822	3.618310294
1823	3.618183358
1824	3.617898532
1825	3.617665355
1826	3.616821454
1827	3.617023554
1828	3.617062873
1829	3.616524767
1830	3.61619682
1831	3.615348462
1832	3.615241011
1833	3.614632673
1834	3.614528989
1835	3.613877912
1836	3.613628589
1837	3.61340568
1838	3.612909001
1839	3.612242361
1840	3.611580767
1841	3.611361055
1842	3.61062493
1843	3.609805365
1844	3.609513515
1845	3.609181317
1846	3.609201854
1847	3.608917352
1848	3.60897045
1849	3.609122065
1850	3.608752667
1851	3.608791698
1852	3.60840357
1853	3.607696945
1854	3.607572031
1855	3.607202151
1856	3.606569902
1857	3.606428061
1858	3.606302644
1859	3.605993452
1860	3.60550964
1861	3.60495768
1862	3.604769657
1863	3.604435423
1864	3.60426239
1865	3.604157664
1866	3.603884213
1867	3.603766978
1868	3.60339317
1869	3.603352339
1870	3.603135875
1871	3.602816571
1872	3.602030719
1873	3.601886697
1874	3.601547591
1875	3.600540232
1876	3.60033432
1877	3.600039558
1878	3.599933921
1879	3.600044407
1880	3.599730009
1881	3.598534389
1882	3.598372521
1883	3.598365827
1884	3.598242357
1885	3.597746618
1886	3.597450214
1887	3.597118433
1888	3.596790202
1889	3.595788033
1890	3.595338271
1891	3.594387409
1892	3.594664624
1893	3.594738566
1894	3.59391896
1895	3.59313389
1896	3.592887546
1897	3.592674899
1898	3.592561901
1899	3.592613236
1900	3.591455439
1901	3.590945522
1902	3.59072566
1903	3.59070961
1904	3.590933341
1905	3.589947064
1906	3.589771741
1907	3.589395418
1908	3.58952281
1909	3.589019422
1910	3.588761624
1911	3.588977445
1912	3.588952317
1913	3.588437815
1914	3.587851999
1915	3.587959908
1916	3.587675917
1917	3.587114774
1918	3.586282825
1919	3.586085846
1920	3.585697069
1921	3.58523017
1922	3.58476597
1923	3.584629117
1924	3.584477645
1925	3.584442262
1926	3.583778569
1927	3.583624104
1928	3.583638133
1929	3.583510294
1930	3.583017607
1931	3.582782289
1932	3.582404115
1933	3.582314157
1934	3.58203496
1935	3.581583779
1936	3.580785426
1937	3.580547688
1938	3.580517961
1939	3.580565011
1940	3.580003147
1941	3.580124207
1942	3.578621692
1943	3.578547912
1944	3.578300415
1945	3.577187121
1946	3.576982419
1947	3.576976729
1948	3.576885633
1949	3.57705354
1950	3.57607622
1951	3.576488138
1952	3.57585281
1953	3.575035916
1954	3.574269504
1955	3.574158627
1956	3.57290047
1957	3.57258467
1958	3.571989599
1959	3.571795307
1960	3.571326849
1961	3.571017919
1962	3.570978394
1963	3.571026431
1964	3.570349824
1965	3.570358437
1966	3.57024817
1967	3.570286083
1968	3.569562652
1969	3.56865627
1970	3.568550235
1971	3.567909336
1972	3.56758584
1973	3.567360049
1974	3.567160441
1975	3.56694512
1976	3.566791529
1977	3.566789447
1978	3.566552589
1979	3.565667848
1980	3.565617088
1981	3.565538761
1982	3.565242151
1983	3.565020685
1984	3.565185986
1985	3.564175567
1986	3.564120599
1987	3.564013776
1988	3.563691
1989	3.56341941
1990	3.563189555
1991	3.562403514
1992	3.562215515
1993	3.561868802
1994	3.561888647
1995	3.562017818
1996	3.561919784
1997	3.562246212
1998	3.561054561
1999	3.561025458
2000	3.560644287
2001	3.560482005
2002	3.560211107
2003	3.559960934
2004	3.559381787
2005	3.559297885
2006	3.55900256
2007	3.558924597
2008	3.558969081
2009	3.558843106
2010	3.55788023
2011	3.557014104
2012	3.556077462
2013	3.555969382
2014	3.55476993
2015	3.554549048
2016	3.554484193
2017	3.554063549
2018	3.553649271
2019	3.553519838
2020	3.553250466
2021	3.553011606
2022	3.553438744
2023	3.553159869
2024	3.553468763
2025	3.553493097
2026	3.553301361
2027	3.553652285
2028	3.553567846
2029	3.553252178
2030	3.553447403
2031	3.552724975
2032	3.552706962
2033	3.552591435
2034	3.552516661
2035	3.552392575
2036	3.552270706
2037	3.552243483
2038	3.55187776
2039	3.552049787
2040	3.551425113
2041	3.551355823
2042	3.550711922
2043	3.550830909
2044	3.550665755
2045	3.550935504
2046	3.550526641
2047	3.55043815
2048	3.549984205
2049	3.549800204
2050	3.549587818
2051	3.5494852
2052	3.54932868
2053	3.548645248
2054	3.54780168
2055	3.547699257
2056	3.547548235
2057	3.547288477
2058	3.547315982
2059	3.546976139
2060	3.546932343
2061	3.546670843
2062	3.546372517
2063	3.546290346
2064	3.545587864
2065	3.545114102
2066	3.545195059
2067	3.544650387
2068	3.543993746
2069	3.543896327
2070	3.54359299
2071	3.543179001
2072	3.542618034
2073	3.541683603
2074	3.541586986
2075	3.541574117
2076	3.541739571
2077	3.541698724
2078	3.541605339
2079	3.540949459
2080	3.540830677
2081	3.540564873
2082	3.540325773
2083	3.540206806
2084	3.539953368
2085	3.539864943
2086	3.53961672
2087	3.539544454
2088	3.539221788
2089	3.538991274
2090	3.538864793
2091	3.538135398
2092	3.537412501
2093	3.536780168
2094	3.536456278
2095	3.536517557
2096	3.536604347
2097	3.536687834
2098	3.535653912
2099	3.535067692
2100	3.535141265
2101	3.535057873
2102	3.534372738
2103	3.534313558
2104	3.534218389
2105	3.533873082
2106	3.533816916
2107	3.534189318
2108	3.533944559
2109	3.533567831
2110	3.533406114
2111	3.532915952
2112	3.532815376
2113	3.532988036
2114	3.532888362
2115	3.532665059
2116	3.532846914
2117	3.532600674
2118	3.532064868
2119	3.531792616
2120	3.531648865
2121	3.53111941
2122	3.531048271
2123	3.530957546
2124	3.530876661
2125	3.530624875
2126	3.530936375
2127	3.530760383
2128	3.530553923
2129	3.530436221
2130	3.530755473
2131	3.530416494
2132	3.530400525
2133	3.530210609
2134	3.529994861
2135	3.52936914
2136	3.530058069
2137	3.53000738
2138	3.530194186
2139	3.529584751
2140	3.529689756
2141	3.529966821
2142	3.529814147
2143	3.529474617
2144	3.52943219
2145	3.529038203
2146	3.528857687
2147	3.528788555
2148	3.528669398
2149	3.528615992
2150	3.528386753
2151	3.528121996
2152	3.528111998
2153	3.52808794
2154	3.528006571
2155	3.527766372
2156	3.527760658
2157	3.52770016
2158	3.527474671
2159	3.527340136
2160	3.527769823
2161	3.527682258
2162	3.527269307
2163	3.527230509
2164	3.526898051
2165	3.526510489
2166	3.526429008
2167	3.526368733
2168	3.526155518
2169	3.525559036
2170	3.525587777
2171	3.525628107
2172	3.525541785
2173	3.524923407
2174	3.524804464
2175	3.524970489
2176	3.524666174
2177	3.524698238
2178	3.524667343
2179	3.524229089
2180	3.523634929
2181	3.523413766
2182	3.523133121
2183	3.522949668
2184	3.522585919
2185	3.521475384
2186	3.52157926
2187	3.521462614
2188	3.521253964
2189	3.521280583
2190	3.521176539
2191	3.520339468
2192	3.520029367
2193	3.519650686
2194	3.519587273
2195	3.519617161
2196	3.519456439
2197	3.519632702
2198	3.518983128
2199	3.518770159
2200	3.518886548
2201	3.51874292
2202	3.518433555
2203	3.518070896
2204	3.518236159
2205	3.517975627
2206	3.517330761
2207	3.517113701
2208	3.516766679
2209	3.516016121
2210	3.515744997
2211	3.515640869
2212	3.515557158
2213	3.515829923
2214	3.515584276
2215	3.515616675
2216	3.515830069
2217	3.515998053
2218	3.515549859
2219	3.515262295
2220	3.515309797
2221	3.51513575
2222	3.515052997
2223	3.514922732
2224	3.51475633
2225	3.51465201
2226	3.514973866
2227	3.51507349
2228	3.515004619
2229	3.514817166
2230	3.514292138
2231	3.514123941
2232	3.514315101
2233	3.514400631
2234	3.514480379
2235	3.51458232
2236	3.514574226
2237	3.513896182
2238	3.513670039
2239	3.513464808
2240	3.513406794
2241	3.513274561
2242	3.513092361
2243	3.512920414
2244	3.512978975
2245	3.513063085
2246	3.512537412
2247	3.511973597
2248	3.511869237
2249	3.511982814
2250	3.51226543
2251	3.511975893
2252	3.511876777
2253	3.511772747
2254	3.511690588
2255	3.511519559
2256	3.511104312
2257	3.510613153
2258	3.509737875
2259	3.509566183
2260	3.508951685
2261	3.508865019
2262	3.508289352
2263	3.508142105
2264	3.508046026
2265	3.508022287
2266	3.507607923
2267	3.507592404
2268	3.507516337
2269	3.507299176
2270	3.507495666
2271	3.506963065
2272	3.506786752
2273	3.506606199
2274	3.506516919
2275	3.506214475
2276	3.506136289
2277	3.505891021
2278	3.505530372
2279	3.505484063
2280	3.505149795
2281	3.505043285
2282	3.505254925
2283	3.505238276
2284	3.504761231
2285	3.503915586
2286	3.503592415
2287	3.503589732
2288	3.503823402
2289	3.503260654
2290	3.502463747
2291	3.502367105
2292	3.502329441
2293	3.50252342
2294	3.502305922
2295	3.50193316
2296	3.501881876
2297	3.501822612
2298	3.501660941
2299	3.501469582
2300	3.501543582
2301	3.501484581
2302	3.500981498
2303	3.500667345
2304	3.500354197
2305	3.500481491
2306	3.500292717
2307	3.500128218
2308	3.499927322
2309	3.499898229
2310	3.499672164
2311	3.499324287
2312	3.499279204
2313	3.499145025
2314	3.499116703
2315	3.498999176
2316	3.498391765
2317	3.498283875
2318	3.498202516
2319	3.497882241
2320	3.497791909
2321	3.497499295
2322	3.497413538
2323	3.497093703
2324	3.496337652
2325	3.49625851
2326	3.496094668
2327	3.495979451
2328	3.495848052
2329	3.495863454
2330	3.495690234
2331	3.495730773
2332	3.495125354
2333	3.49486757
2334	3.494846682
2335	3.494311454
2336	3.493662184
2337	3.49356425
2338	3.493422555
2339	3.49334965
2340	3.493208421
2341	3.493333399
2342	3.49301726
2343	3.492976102
2344	3.492845572
2345	3.49236702
2346	3.49209199
2347	3.492030874
2348	3.491809164
2349	3.491748494
2350	3.491720963
2351	3.491718024
2352	3.491763623
2353	3.491690999
2354	3.490635828
2355	3.490141153
2356	3.490055902
2357	3.489409553
2358	3.489664876
2359	3.489641424
2360	3.4895978
2361	3.48933281
2362	3.489283553
2363	3.489184896
2364	3.488754081
2365	3.488652673
2366	3.488564365
2367	3.488221761
2368	3.487970309
2369	3.487645034
2370	3.48722964
2371	3.487097311
2372	3.487291259
2373	3.487226147
2374	3.486642139
2375	3.48667908
2376	3.486547306
2377	3.48615835
2378	3.486099948
2379	3.485268216
2380	3.484959629
2381	3.484176105
2382	3.484059524
2383	3.484136134
2384	3.48406844
2385	3.484196545
2386	3.48417439
2387	3.483956787
2388	3.483514374
2389	3.483243598
2390	3.483065037
2391	3.482844675
2392	3.482849046
2393	3.483024387
2394	3.48291715
2395	3.482628074
2396	3.482614245
2397	3.481858086
2398	3.481657617
2399	3.481665598
2400	3.481410042
2401	3.480994772
2402	3.480893822
2403	3.480708398
2404	3.480647905
2405	3.48057779
2406	3.480166079
2407	3.479583075
2408	3.479605342
2409	3.479419122
2410	3.478595365
2411	3.478447889
2412	3.478452111
2413	3.477603317
2414	3.477293143
2415	3.477080717
2416	3.476970228
2417	3.476747192
2418	3.476915058
2419	3.47676015
2420	3.476690901
2421	3.476856356
2422	3.476845678
2423	3.477102661
2424	3.476978812
2425	3.476885572
2426	3.476290481
2427	3.47631439
2428	3.476520457
2429	3.476575029
2430	3.476217371
2431	3.476116734
2432	3.476105051
2433	3.476372469
2434	3.476062707
2435	3.475604734
2436	3.475464289
2437	3.475318732
2438	3.475088985
2439	3.474702036
2440	3.474442645
2441	3.474482353
2442	3.474526807
2443	3.474687293
2444	3.474670665
2445	3.47443267
2446	3.474436649
2447	3.474380384
2448	3.474293164
2449	3.474102605
2450	3.4741375
2451	3.473999087
2452	3.473738765
2453	3.473997668
2454	3.474003839
2455	3.473816325
2456	3.473834937
2457	3.473772098
2458	3.473642743
2459	3.473450985
2460	3.47352245
2461	3.47297627
2462	3.472939258
2463	3.472643513
2464	3.472430204
2465	3.472280261
2466	3.472144881
2467	3.47179145
2468	3.471825448
2469	3.471629838
2470	3.471595844
2471	3.4713138
2472	3.471044018
2473	3.470979563
2474	3.470962472
2475	3.470681435
2476	3.470442382
2477	3.470322036
2478	3.470348193
2479	3.470148047
2480	3.469738661
2481	3.469951094
2482	3.469315944
2483	3.469478428
2484	3.46895313
2485	3.468948985
2486	3.468966841
2487	3.469005821
2488	3.469005145
2489	3.469035262
2490	3.468953261
2491	3.468379004
2492	3.468345255
2493	3.46839997
2494	3.468516454
2495	3.468324164
2496	3.46812932
2497	3.467696941
2498	3.467422381
2499	3.467200016
2500	3.466907123
2501	3.466784636
2502	3.466505005
2503	3.46602276
2504	3.465872535
2505	3.465636357
2506	3.465143874
2507	3.464755863
2508	3.464687486
2509	3.464439052
2510	3.464012698
2511	3.464169301
2512	3.463996649
2513	3.463742659
2514	3.463722713
2515	3.463724172
2516	3.463260353
2517	3.462076226
2518	3.461393146
2519	3.461250487
2520	3.460735901
2521	3.46075594
2522	3.460668176
2523	3.460419669
2524	3.459992903
2525	3.45990057
2526	3.459819257
2527	3.459626562
2528	3.459669505
2529	3.459785008
2530	3.45980689
2531	3.459843479
2532	3.459432817
2533	3.459267849
2534	3.459317951
2535	3.458951709
2536	3.458843425
2537	3.458919713
2538	3.458207371
2539	3.458037132
2540	3.457906795
2541	3.457945528
2542	3.45758304
2543	3.45732132
2544	3.457486985
2545	3.457774474
2546	3.457732865
2547	3.457647659
2548	3.456917627
2549	3.456769886
2550	3.456716384
2551	3.456905721
2552	3.457056663
2553	3.457049211
2554	3.456792582
2555	3.456522542
2556	3.455617184
2557	3.455386244
2558	3.454890477
2559	3.454794237
2560	3.454783941
2561	3.45475914
2562	3.454611497
2563	3.454259548
2564	3.454041078
2565	3.454037657
2566	3.454530846
2567	3.454480891
2568	3.454676656
2569	3.45438553
2570	3.454730153
2571	3.454188789
2572	3.454107932
2573	3.454075478
2574	3.454199118
2575	3.454317599
2576	3.454372485
2577	3.454563942
2578	3.454566109
2579	3.453885836
2580	3.453905495
2581	3.453961501
2582	3.454453806
2583	3.454607804
2584	3.453837658
2585	3.453478163
2586	3.453123008
2587	3.452860962
2588	3.452531855
2589	3.452044548
2590	3.452264101
2591	3.45242191
2592	3.452197366
2593	3.451727037
2594	3.451662934
2595	3.451709642
2596	3.451228935
2597	3.451212202
2598	3.451219459
2599	3.451253526
2600	3.451256871
2601	3.451245663
2602	3.451026359
2603	3.450953972
2604	3.450413471
2605	3.450305938
2606	3.449974215
2607	3.449679757
2608	3.449786576
2609	3.448967146
2610	3.44902611
2611	3.449049467
2612	3.448830963
2613	3.448204807
2614	3.44806798
2615	3.448007782
2616	3.448006724
2617	3.44788241
2618	3.447872311
2619	3.447664587
2620	3.447546176
2621	3.447291006
2622	3.447129059
2623	3.447003337
2624	3.446617672
2625	3.446790938
2626	3.446659061
2627	3.446245649
2628	3.446142338
2629	3.446272992
2630	3.446167883
2631	3.445522971
2632	3.445535641
2633	3.445263005
2634	3.445264258
2635	3.444852704
2636	3.444864342
2637	3.444862566
2638	3.444650738
2639	3.444742934
2640	3.444729895
2641	3.444592977
2642	3.444158767
2643	3.444195245
2644	3.443938945
2645	3.444096278
2646	3.443837493
2647	3.44354097
2648	3.443143597
2649	3.443056851
2650	3.443307594
2651	3.443140579
2652	3.442478644
2653	3.442299565
2654	3.442178009
2655	3.442359907
2656	3.442330921
2657	3.442222474
2658	3.441772369
2659	3.441767434
2660	3.441359137
2661	3.441367629
2662	3.441079675
2663	3.44085599
2664	3.440588271
2665	3.440576956
2666	3.440593168
2667	3.439903427
2668	3.439647803
2669	3.439321287
2670	3.439250454
2671	3.439224342
2672	3.439075737
2673	3.439078339
2674	3.43878169
2675	3.438714895
2676	3.438466977
2677	3.438160439
2678	3.437982903
2679	3.437727475
2680	3.437336484
2681	3.437386932
2682	3.437259286
2683	3.4371813
2684	3.437059786
2685	3.436920235
2686	3.436850703
2687	3.436371555
2688	3.436401582
2689	3.436653703
2690	3.436450249
2691	3.436190242
2692	3.436088366
2693	3.436124069
2694	3.436057446
2695	3.43544397
2696	3.435296119
2697	3.435330453
2698	3.435129774
2699	3.43492217
2700	3.434991911
2701	3.434702881
2702	3.434781876
2703	3.434791613
2704	3.434615495
2705	3.434544419
2706	3.434242423
2707	3.434182055
2708	3.4341144
2709	3.433589249
2710	3.433334861
2711	3.433637923
2712	3.433501025
2713	3.433392772
2714	3.433389583
2715	3.433146197
2716	3.433252451
2717	3.433263359
2718	3.43306365
2719	3.432440252
2720	3.432138994
2721	3.43210871
2722	3.432449915
2723	3.432460219
2724	3.432488031
2725	3.432381672
2726	3.432360589
2727	3.43240882
2728	3.431809898
2729	3.431665991
2730	3.431416019
2731	3.431050096
2732	3.430862241
2733	3.430911285
2734	3.430809962
2735	3.430756138
2736	3.430652849
2737	3.43073385
2738	3.430774396
2739	3.430177031
2740	3.429910461
2741	3.429748898
2742	3.429568913
2743	3.42909861
2744	3.429031806
2745	3.428946925
2746	3.428753802
2747	3.42847585
2748	3.428605103
2749	3.428454608
2750	3.428634463
2751	3.428588929
2752	3.428557633
2753	3.428251164
2754	3.428197827
2755	3.427818027
2756	3.42788265
2757	3.427917262
2758	3.427987159
2759	3.427857923
2760	3.427316549
2761	3.427283282
2762	3.426901226
2763	3.426555223
2764	3.426811979
2765	3.426999185
2766	3.426850795
2767	3.426863018
2768	3.426902491
2769	3.426819814
2770	3.42678847
2771	3.426593161
2772	3.426556594
2773	3.426704316
2774	3.426573203
2775	3.426619574
2776	3.426612973
2777	3.426512482
2778	3.426609799
2779	3.426512723
2780	3.426721789
2781	3.426495162
2782	3.426384788
2783	3.42631008
2784	3.426215635
2785	3.426101614
2786	3.425711776
2787	3.425536679
2788	3.425632466
2789	3.425566606
2790	3.425655001
2791	3.425614576
2792	3.425486993
2793	3.425409965
2794	3.425560995
2795	3.425274795
2796	3.425187212
2797	3.42528974
2798	3.425194662
2799	3.425098549
2800	3.425292501
2801	3.42518835
2802	3.424578707
2803	3.424504319
2804	3.424514807
2805	3.424493889
2806	3.424447561
2807	3.424294797
2808	3.424024442
2809	3.423752948
2810	3.423648791
2811	3.423192141
2812	3.423157704
2813	3.422876028
2814	3.422838731
2815	3.422577833
2816	3.422627842
2817	3.422635391
2818	3.422461294
2819	3.422447618
2820	3.42216147
2821	3.422096121
2822	3.422052976
2823	3.421879723
2824	3.421823996
2825	3.421879523
2826	3.422102093
2827	3.421956993
2828	3.421732356
2829	3.421538775
2830	3.421159499
2831	3.421038799
2832	3.421079142
2833	3.420952865
2834	3.420912395
2835	3.420687462
2836	3.420600109
2837	3.420609657
2838	3.420171996
2839	3.420017906
2840	3.419950717
2841	3.419833271
2842	3.419730768
2843	3.419604682
2844	3.419547555
2845	3.420040147
2846	3.419991774
2847	3.420091875
2848	3.420138048
2849	3.420163404
2850	3.419994198
2851	3.419940721
2852	3.419927956
2853	3.419934153
2854	3.419551214
2855	3.419456073
2856	3.419231269
2857	3.418964851
2858	3.418753698
2859	3.418373903
2860	3.418405112
2861	3.417976123
2862	3.417863651
2863	3.417712497
2864	3.417626039
2865	3.417617131
2866	3.41771989
2867	3.417345932
2868	3.416984843
2869	3.416867422
2870	3.416756989
2871	3.416890282
2872	3.416825602
2873	3.416471727
2874	3.416380464
2875	3.41642354
2876	3.416513492
2877	3.416294486
2878	3.416169678
2879	3.416069676
2880	3.415917011
2881	3.416102
2882	3.415835102
2883	3.415746325
2884	3.415828937
2885	3.41550975
2886	3.415328026
2887	3.415485884
2888	3.415212678
2889	3.415263471
2890	3.414919952
2891	3.41487579
2892	3.414757538
2893	3.414781768
2894	3.41436819
2895	3.414280173
2896	3.413974013
2897	3.413668068
2898	3.413733475
2899	3.413786919
2900	3.413840208
2901	3.413965149
2902	3.414002573
2903	3.413839257
2904	3.413670395
2905	3.41395791
2906	3.413709411
2907	3.413643527
2908	3.413625748
2909	3.413540466
2910	3.413611517
2911	3.413057887
2912	3.413170368
2913	3.412489614
2914	3.412580052
2915	3.412313516
2916	3.412311152
2917	3.412267486
2918	3.412201016
2919	3.412265232
2920	3.412289296
2921	3.412207983
2922	3.412069204
2923	3.411981642
2924	3.412133417
2925	3.412202299
2926	3.411973494
2927	3.411801522
2928	3.411711346
2929	3.411847082
2930	3.411872252
2931	3.411841869
2932	3.411838669
2933	3.411852996
2934	3.411914009
2935	3.411833506
2936	3.412024446
2937	3.412040197
2938	3.411668455
2939	3.411308972
2940	3.411193253
2941	3.411027191
2942	3.411008677
2943	3.411111163
2944	3.411076064
2945	3.410798252
2946	3.410728242
2947	3.410604211
2948	3.410938791
2949	3.411087615
2950	3.411118214
2951	3.41098886
2952	3.411076436
2953	3.410847145
2954	3.410823588
2955	3.410069582
2956	3.410043471
2957	3.4100933
2958	3.410184783
2959	3.410255462
2960	3.41006891
2961	3.409909238
2962	3.409942245
2963	3.409978048
2964	3.409906283
2965	3.409858542
2966	3.409576122
2967	3.409566917
2968	3.409543876
2969	3.409589573
2970	3.409578382
2971	3.409536407
2972	3.409476507
2973	3.410109209
2974	3.41004347
2975	3.410174882
2976	3.410150291
2977	3.410069452
2978	3.410261564
2979	3.410271042
2980	3.410034626
2981	3.409421702
2982	3.409336555
2983	3.408935612
2984	3.409045291
2985	3.408217049
2986	3.408090196
2987	3.40801726
2988	3.408111799
2989	3.408078265
2990	3.408045285
2991	3.407868015
2992	3.407754272
2993	3.407560647
2994	3.407469918
2995	3.407452638
2996	3.407459549
2997	3.407205378
2998	3.406803694
2999	3.406897186
3000	3.406441567
3001	3.406411239
3002	3.406585555
3003	3.406554304
3004	3.406411008
3005	3.406088073
3006	3.406080193
3007	3.406281201
3008	3.406019396
3009	3.405553166
3010	3.405405624
3011	3.405309008
3012	3.405214809
3013	3.404972576
3014	3.404842804
3015	3.404587297
3016	3.40450303
3017	3.404371999
3018	3.404434506
3019	3.40441247
3020	3.404311753
3021	3.404301762
3022	3.404417903
3023	3.40403383
3024	3.403689959
3025	3.403642315
3026	3.403507352
3027	3.402708076
3028	3.402408657
3029	3.402335196
3030	3.402092608
3031	3.402412497
3032	3.402399483
3033	3.402774599
3034	3.402155047
3035	3.402308996
3036	3.40226261
3037	3.402180071
3038	3.402005109
3039	3.402178333
3040	3.402067127
3041	3.402043141
3042	3.402151863
3043	3.402158851
3044	3.402096508
3045	3.402305091
3046	3.402436904
3047	3.402295365
3048	3.40207735
3049	3.401971679
3050	3.401705598
3051	3.401110817
3052	3.401073565
3053	3.401280074
3054	3.401300482
3055	3.401270452
3056	3.401208673
3057	3.401204748
3058	3.401273984
3059	3.401566855
3060	3.401853124
3061	3.40155984
3062	3.401724674
3063	3.401744715
3064	3.40145942
3065	3.401443514
3066	3.401381795
3067	3.401246548
3068	3.401072128
3069	3.401118919
3070	3.400587381
3071	3.400613689
3072	3.40059217
3073	3.400678446
3074	3.400698984
3075	3.400537353
3076	3.400612446
3077	3.400262408
3078	3.400259838
3079	3.400600721
3080	3.400530122
3081	3.400204263
3082	3.3999469
3083	3.400020027
3084	3.400143689
3085	3.399985826
3086	3.39984792
3087	3.399563134
3088	3.399262731
3089	3.399302979
3090	3.398766334
3091	3.398552224
3092	3.39822164
3093	3.397979479
3094	3.39754246
3095	3.397212877
3096	3.397044369
3097	3.396866941
3098	3.396989107
3099	3.397121804
3100	3.397224101
3101	3.39688601
3102	3.396835588
3103	3.396713815
3104	3.396803561
3105	3.396603666
3106	3.396527113
3107	3.395985611
3108	3.395734913
3109	3.396027268
3110	3.395891791
3111	3.395970492
3112	3.395932173
3113	3.395933426
3114	3.395660057
3115	3.395615307
3116	3.395526527
3117	3.395512586
3118	3.395531468
3119	3.395285005
3120	3.395121505
3121	3.395317703
3122	3.395159162
3123	3.395069522
3124	3.394732932
3125	3.394894254
3126	3.394990277
3127	3.395185852
3128	3.395134513
3129	3.394538479
3130	3.394548436
3131	3.394563996
3132	3.394247517
3133	3.393954767
3134	3.393787645
3135	3.393748434
3136	3.393747922
3137	3.393871915
3138	3.39323702
3139	3.393354008
3140	3.393365459
3141	3.393214333
3142	3.393324173
3143	3.393283636
3144	3.393158733
3145	3.392509383
3146	3.392338895
3147	3.392173347
3148	3.39238505
3149	3.392188869
3150	3.392231206
3151	3.392134478
3152	3.391978225
3153	3.392014033
3154	3.392031654
3155	3.391820963
3156	3.391616544
3157	3.391552228
3158	3.391617141
3159	3.391690147
3160	3.391639366
3161	3.391571461
3162	3.391681013
3163	3.391697323
3164	3.391713642
3165	3.392016131
3166	3.391913717
3167	3.391941065
3168	3.392152554
3169	3.391843095
3170	3.391991406
3171	3.391979129
3172	3.391964499
3173	3.391526519
3174	3.391264132
3175	3.391244316
3176	3.391007972
3177	3.391023634
3178	3.390817948
3179	3.390732054
3180	3.390668598
3181	3.390428018
3182	3.390408399
3183	3.390276808
3184	3.390255385
3185	3.390179503
3186	3.390140613
3187	3.390183633
3188	3.390322145
3189	3.390276784
3190	3.390336551
3191	3.390171174
3192	3.390251874
3193	3.390534338
3194	3.390041761
3195	3.390031778
3196	3.390196846
3197	3.389927205
3198	3.39019804
3199	3.390185512
3200	3.390149483
3201	3.390289644
3202	3.390250927
3203	3.390221121
3204	3.390160539
3205	3.390123283
3206	3.389916518
3207	3.3897199
3208	3.389503416
3209	3.389394433
3210	3.389287755
3211	3.389581847
3212	3.389558638
3213	3.389547461
3214	3.389747923
3215	3.389823716
3216	3.38946736
3217	3.389412935
3218	3.389382731
