iter	RMSE
1664	2.73439058
1665	2.734332964
1666	2.733036838
1667	2.732536366
1668	2.732371459
1669	2.731154603
1670	2.731111907
1671	2.730892481
1672	2.729918195
1673	2.728585712
1674	2.728424504
1675	2.727719589
1676	2.72767431
1677	2.727260887
1678	2.727118129
1679	2.726255369
1680	2.725311768
1681	2.724453658
1682	2.723908468
1683	2.722418674
1684	2.722260406
1685	2.722101845
1686	2.721473411
1687	2.720693071
1688	2.7200165
1689	2.719652162
1690	2.718792451
1691	2.716770317
1692	2.716682944
1693	2.716638763
1694	2.7160619
1695	2.715956873
1696	2.715063052
1697	2.715023858
1698	2.714678373
1699	2.713884914
1700	2.712610434
1701	2.711534759
1702	2.710505811
1703	2.708803442
1704	2.708372255
1705	2.708314412
1706	2.707974882
1707	2.706868655
1708	2.706028677
1709	2.705967214
1710	2.705106733
1711	2.70433448
1712	2.703412204
1713	2.702616403
1714	2.701829367
1715	2.701140824
1716	2.700402874
1717	2.699143611
1718	2.699040951
1719	2.69763468
1720	2.696070226
1721	2.695485939
1722	2.695435061
1723	2.69449161
1724	2.693708812
1725	2.693604842
1726	2.693516105
1727	2.692740756
1728	2.691542807
1729	2.690529719
1730	2.689435854
1731	2.68939773
1732	2.689311779
1733	2.688135465
1734	2.687329533
1735	2.686905882
1736	2.686238511
1737	2.685104725
1738	2.684397432
1739	2.682973613
1740	2.682569156
1741	2.680922083
1742	2.67989874
1743	2.679757621
1744	2.67886217
1745	2.678487926
1746	2.676921579
1747	2.675888166
1748	2.674232297
1749	2.673831481
1750	2.673128208
1751	2.672520334
1752	2.672053356
1753	2.67161623
1754	2.67051453
1755	2.670476915
1756	2.670348699
1757	2.670302732
1758	2.669151535
1759	2.66911258
1760	2.668706319
1761	2.668499325
1762	2.667582337
1763	2.667286191
1764	2.666574592
1765	2.666244772
1766	2.666205283
1767	2.665368713
1768	2.663974254
1769	2.662837911
1770	2.662229887
1771	2.661512088
1772	2.660629683
1773	2.660188835
1774	2.659318479
1775	2.658572369
1776	2.657760532
1777	2.656899397
1778	2.655660746
1779	2.655038594
1780	2.654049014
1781	2.653161539
1782	2.65243784
1783	2.652221823
1784	2.652186349
1785	2.651125863
1786	2.649611498
1787	2.648691624
1788	2.647872989
1789	2.647640275
1790	2.646778792
1791	2.646054292
1792	2.645020805
1793	2.643897905
1794	2.642625964
1795	2.641760099
1796	2.64171479
1797	2.641073169
1798	2.640101368
1799	2.640005619
1800	2.639637521
1801	2.638803384
1802	2.638205606
1803	2.637895731
1804	2.637170267
1805	2.637129203
1806	2.637095533
1807	2.636748448
1808	2.635382006
1809	2.634266744
1810	2.63277347
1811	2.63247477
1812	2.632264775
1813	2.632233196
1814	2.631313673
1815	2.630460425
1816	2.629944426
1817	2.629165485
1818	2.628967315
1819	2.628734576
1820	2.628686111
1821	2.628239647
1822	2.628193027
1823	2.627910888
1824	2.627034522
1825	2.626258436
1826	2.626068095
1827	2.62498891
1828	2.624194421
1829	2.623661159
1830	2.622912424
1831	2.622514032
1832	2.621464832
1833	2.62094483
1834	2.620182291
1835	2.620057692
1836	2.619209132
1837	2.618281863
1838	2.6173533
1839	2.616710124
1840	2.616125075
1841	2.614666352
1842	2.613869662
1843	2.613788389
1844	2.612910087
1845	2.612690763
1846	2.611650051
1847	2.610692735
1848	2.609308787
1849	2.608178864
1850	2.60731316
1851	2.60659159
1852	2.60602271
1853	2.60532268
1854	2.604719447
1855	2.604049693
1856	2.60392893
1857	2.603216622
1858	2.602990814
1859	2.602629809
1860	2.601704705
1861	2.601664233
1862	2.601041696
1863	2.600248246
1864	2.599354779
1865	2.598687483
1866	2.598347027
1867	2.597247354
1868	2.596764948
1869	2.596049824
1870	2.594774634
1871	2.594140364
1872	2.59392453
1873	2.593144989
1874	2.592347336
1875	2.592052821
1876	2.59130901
1877	2.590486418
1878	2.589598282
1879	2.589080928
1880	2.588419466
1881	2.58834451
1882	2.5877519
1883	2.587034307
1884	2.586307856
1885	2.58565451
1886	2.585185299
1887	2.584750482
1888	2.584711503
1889	2.583428248
1890	2.583353848
1891	2.582846621
1892	2.582091462
1893	2.58206296
1894	2.582031517
1895	2.580930452
1896	2.580213999
1897	2.580084577
1898	2.579107255
1899	2.57841144
1900	2.578019337
1901	2.577422499
1902	2.577071125
1903	2.575932961
1904	2.575254557
1905	2.574540071
1906	2.574422254
1907	2.573970168
1908	2.572409269
1909	2.571182318
1910	2.570420399
1911	2.569733534
1912	2.569198317
1913	2.568552994
1914	2.568351905
1915	2.567533444
1916	2.567326878
1917	2.566542938
1918	2.565717485
1919	2.565544006
1920	2.564817025
1921	2.563989289
1922	2.563313057
1923	2.562576508
1924	2.562145484
1925	2.560862536
1926	2.55983661
1927	2.559764752
1928	2.558710355
1929	2.557986433
1930	2.557298358
1931	2.556380931
1932	2.556273652
1933	2.555882288
1934	2.554899615
1935	2.554057829
1936	2.553302986
1937	2.552587378
1938	2.551912649
1939	2.55131514
1940	2.550946295
1941	2.550447716
1942	2.549660246
1943	2.548689781
1944	2.54819495
1945	2.547846789
1946	2.547495001
1947	2.546693753
1948	2.546134658
1949	2.545205536
1950	2.543809684
1951	2.542835457
1952	2.542635172
1953	2.542457802
1954	2.541892632
1955	2.541022157
1956	2.540411347
1957	2.540052863
1958	2.539448665
1959	2.539149451
1960	2.539025337
1961	2.538635076
1962	2.53787186
1963	2.537284659
1964	2.536558785
1965	2.53604182
1966	2.535027331
1967	2.534996854
1968	2.534453965
1969	2.533788833
1970	2.533333088
1971	2.5332993
1972	2.531817882
1973	2.531284945
1974	2.530643332
1975	2.530150501
1976	2.529592506
1977	2.529257361
1978	2.528191828
1979	2.527370197
1980	2.527337515
1981	2.527306491
1982	2.526682424
1983	2.526147108
1984	2.525466836
1985	2.525225631
1986	2.525129633
1987	2.525066553
1988	2.524361226
1989	2.523745625
1990	2.522770623
1991	2.522173445
1992	2.520943901
1993	2.520479609
1994	2.520284701
1995	2.520249881
1996	2.519868164
1997	2.519264703
1998	2.518571979
1999	2.51772541
2000	2.517549056
2001	2.517377142
2002	2.517013117
2003	2.51633021
2004	2.515691743
2005	2.515547606
2006	2.515405973
2007	2.514617669
2008	2.514426269
2009	2.514154804
2010	2.513363747
2011	2.512782431
2012	2.511804581
2013	2.511175291
2014	2.510884618
2015	2.509291823
2016	2.508669736
2017	2.507893563
2018	2.507859557
2019	2.506571979
2020	2.506040049
2021	2.505386035
2022	2.505259192
2023	2.505200046
2024	2.504796516
2025	2.504463815
2026	2.503735298
2027	2.503146297
2028	2.503113085
2029	2.5019966
2030	2.501848435
2031	2.501244487
2032	2.500628106
2033	2.500597527
2034	2.50032769
2035	2.500297205
2036	2.49940642
2037	2.498779601
2038	2.498694601
2039	2.498057487
2040	2.498031449
2041	2.497782539
2042	2.497420885
2043	2.496364325
2044	2.495262701
2045	2.494469312
2046	2.493861451
2047	2.492591618
2048	2.491895661
2049	2.491572901
2050	2.490912804
2051	2.490172222
2052	2.489396938
2053	2.488743439
2054	2.488685312
2055	2.488301584
2056	2.487351101
2057	2.487054401
2058	2.486504113
2059	2.485958659
2060	2.485305769
2061	2.485274225
2062	2.484673707
2063	2.484603971
2064	2.484011835
2065	2.48394191
2066	2.483419475
2067	2.482986082
2068	2.482960487
2069	2.482338891
2070	2.481697822
2071	2.480891605
2072	2.480189188
2073	2.479456691
2074	2.478404546
2075	2.477898683
2076	2.47700221
2077	2.476109929
2078	2.474893714
2079	2.473859481
2080	2.473150306
2081	2.472257523
2082	2.471995008
2083	2.471348415
2084	2.470610925
2085	2.470268735
2086	2.469727554
2087	2.46922467
2088	2.468612402
2089	2.467834698
2090	2.467267027
2091	2.466781849
2092	2.466119136
2093	2.465813869
2094	2.465088822
2095	2.464651612
2096	2.463968596
2097	2.463668794
2098	2.462788719
2099	2.462195139
2100	2.46169849
2101	2.460780509
2102	2.459966234
2103	2.45975533
2104	2.459407341
2105	2.459043046
2106	2.458575143
2107	2.458122271
2108	2.457558666
2109	2.456865897
2110	2.456038698
2111	2.455741004
2112	2.455167225
2113	2.454837073
2114	2.454069198
2115	2.453466733
2116	2.453436319
2117	2.453122633
2118	2.452719606
2119	2.452016776
2120	2.450755536
2121	2.450176001
2122	2.450121367
2123	2.449514605
2124	2.4488783
2125	2.448221487
2126	2.447475848
2127	2.447191277
2128	2.446893594
2129	2.446457872
2130	2.44577907
2131	2.445045453
2132	2.444172427
2133	2.443859009
2134	2.443464108
2135	2.442928769
2136	2.441786896
2137	2.441109391
2138	2.440499247
2139	2.439913495
2140	2.439236796
2141	2.438675753
2142	2.437298442
2143	2.43686644
2144	2.436119959
2145	2.435494882
2146	2.435136144
2147	2.434596108
2148	2.433795771
2149	2.433538761
2150	2.433168213
2151	2.43260269
2152	2.431288997
2153	2.43039376
2154	2.429865148
2155	2.429203382
2156	2.429177759
2157	2.428837866
2158	2.428283526
2159	2.427832006
2160	2.427543356
2161	2.426635673
2162	2.426013853
2163	2.425962021
2164	2.425661155
2165	2.425137769
2166	2.42510767
2167	2.424539257
2168	2.42355361
2169	2.423472015
2170	2.422942646
2171	2.422891893
2172	2.422031521
2173	2.421514457
2174	2.421227129
2175	2.420876748
2176	2.420717319
2177	2.420278537
2178	2.420025418
2179	2.419047072
2180	2.418952117
2181	2.418376031
2182	2.417856676
2183	2.416561222
2184	2.415999441
2185	2.415899524
2186	2.415573483
2187	2.415270824
2188	2.414689349
2189	2.414123133
2190	2.41357247
2191	2.413034816
2192	2.411921574
2193	2.411464643
2194	2.410808251
2195	2.410199068
2196	2.409884048
2197	2.409202719
2198	2.407877773
2199	2.407003925
2200	2.40661385
2201	2.406089019
2202	2.405484958
2203	2.40493865
2204	2.404277178
2205	2.403624372
2206	2.402516208
2207	2.402495524
2208	2.401879525
2209	2.401273088
2210	2.401250656
2211	2.400708118
2212	2.400685975
2213	2.400333384
2214	2.399410654
2215	2.399157499
2216	2.39875064
2217	2.398353035
2218	2.397969342
2219	2.397442602
2220	2.397168364
2221	2.396356597
2222	2.39586865
2223	2.395299449
2224	2.394962296
2225	2.393532046
2226	2.393276089
2227	2.392604346
2228	2.392232916
2229	2.391671129
2230	2.391355554
2231	2.390872464
2232	2.390175376
2233	2.38952039
2234	2.389252004
2235	2.388978932
2236	2.388031587
2237	2.387387397
2238	2.386524065
2239	2.386502515
2240	2.385599279
2241	2.385030735
2242	2.384192557
2243	2.383539184
2244	2.382645526
2245	2.382316671
2246	2.381344824
2247	2.380733164
2248	2.380310524
2249	2.380080697
2250	2.37940578
2251	2.378666475
2252	2.378328148
2253	2.378306807
2254	2.377391377
2255	2.376878531
2256	2.376388678
2257	2.375318963
2258	2.375241549
2259	2.374904703
2260	2.374654538
2261	2.374349612
2262	2.373914466
2263	2.373136048
2264	2.372563567
2265	2.372129093
2266	2.371609615
2267	2.371581932
2268	2.371312102
2269	2.370775504
2270	2.370517538
2271	2.370213017
2272	2.369560827
2273	2.368377416
2274	2.368123337
2275	2.367818293
2276	2.367570793
2277	2.366863618
2278	2.366378722
2279	2.365503821
2280	2.364770725
2281	2.363992956
2282	2.363225318
2283	2.362996148
2284	2.362470771
2285	2.361656885
2286	2.361251184
2287	2.360760022
2288	2.36050191
2289	2.36024308
2290	2.359542088
2291	2.358697252
2292	2.358102534
2293	2.357660875
2294	2.357453967
2295	2.356968248
2296	2.356586999
2297	2.356409031
2298	2.35575626
2299	2.3553577
2300	2.354833618
2301	2.354223971
2302	2.353658592
2303	2.353254521
2304	2.352687022
2305	2.351785025
2306	2.351275932
2307	2.350899655
2308	2.350823445
2309	2.350321872
2310	2.349225193
2311	2.34912043
2312	2.348776976
2313	2.348751137
2314	2.347905591
2315	2.346987302
2316	2.346441284
2317	2.346225342
2318	2.345603954
2319	2.345328483
2320	2.344437006
2321	2.344157467
2322	2.343502337
2323	2.342855239
2324	2.342560014
2325	2.342048717
2326	2.341471486
2327	2.340871954
2328	2.34025571
2329	2.33895921
2330	2.338351656
2331	2.337977602
2332	2.33795208
2333	2.337606536
2334	2.337105784
2335	2.336440192
2336	2.335890121
2337	2.334863471
2338	2.333751459
2339	2.332675685
2340	2.331823885
2341	2.33153291
2342	2.330987368
2343	2.330319155
2344	2.329743424
2345	2.328885672
2346	2.328081964
2347	2.327562011
2348	2.327346589
2349	2.326687315
2350	2.326410056
2351	2.326167986
2352	2.325949553
2353	2.325077078
2354	2.324747366
2355	2.32406287
2356	2.322915902
2357	2.322639201
2358	2.322372459
2359	2.321812638
2360	2.321415155
2361	2.320779522
2362	2.320448063
2363	2.320214212
2364	2.31951943
2365	2.319069892
2366	2.31829792
2367	2.317817369
2368	2.31711693
2369	2.316563947
2370	2.316344006
2371	2.315592448
2372	2.315115855
2373	2.314426868
2374	2.313821977
2375	2.313792069
2376	2.313619549
2377	2.312986555
2378	2.312436167
2379	2.311910573
2380	2.311317332
2381	2.310677158
2382	2.310305583
2383	2.309862372
2384	2.309558315
2385	2.309195794
2386	2.309104693
2387	2.307775683
2388	2.307153462
2389	2.306800103
2390	2.306598762
2391	2.306148173
2392	2.305673951
2393	2.305136246
2394	2.304917431
2395	2.30447548
2396	2.303950606
2397	2.303128481
2398	2.302550321
2399	2.30194694
2400	2.301924407
2401	2.301487824
2402	2.301143688
2403	2.300867255
2404	2.29998112
2405	2.299957625
2406	2.299650304
2407	2.299083664
2408	2.298689789
2409	2.298005132
2410	2.297685081
2411	2.297372405
2412	2.296797714
2413	2.296484614
2414	2.296031259
2415	2.295587708
2416	2.294998899
2417	2.294038911
2418	2.29338945
2419	2.292763266
2420	2.292207727
2421	2.291656188
2422	2.291351438
2423	2.29133001
2424	2.291151323
2425	2.291019078
2426	2.290796734
2427	2.290563821
2428	2.290140166
2429	2.289126241
2430	2.288236354
2431	2.287855482
2432	2.287440038
2433	2.286964351
2434	2.286103066
2435	2.285473712
2436	2.284648154
2437	2.284062285
2438	2.283568794
2439	2.283545564
2440	2.283117993
2441	2.282515686
2442	2.282493673
2443	2.281489004
2444	2.281195613
2445	2.280448641
2446	2.279834273
2447	2.27946141
2448	2.278910964
2449	2.278381013
2450	2.276838045
2451	2.276403071
2452	2.276287188
2453	2.276013778
2454	2.27585923
2455	2.275183326
2456	2.274333368
2457	2.273588957
2458	2.272743545
2459	2.272343235
2460	2.271619526
2461	2.271189271
2462	2.271166198
2463	2.270694053
2464	2.270336517
2465	2.269630863
2466	2.269131233
2467	2.268620645
2468	2.268038668
2469	2.267526757
2470	2.266840353
2471	2.266151531
2472	2.265903555
2473	2.26519968
2474	2.26511955
2475	2.264487394
2476	2.264335759
2477	2.26390877
2478	2.26389411
2479	2.263148199
2480	2.262124182
2481	2.261885587
2482	2.261397219
2483	2.260821936
2484	2.260376362
2485	2.259661198
2486	2.258953599
2487	2.258323534
2488	2.257250615
2489	2.256857924
2490	2.256778175
2491	2.256251298
2492	2.255391792
2493	2.254459316
2494	2.253515183
2495	2.252883487
2496	2.252560668
2497	2.252457319
2498	2.251639607
2499	2.251213936
2500	2.250171617
2501	2.249746231
2502	2.249198194
2503	2.248879461
2504	2.248429525
2505	2.248275906
2506	2.247900937
2507	2.247341354
2508	2.246843598
2509	2.246148969
2510	2.245862993
2511	2.244944739
2512	2.244617728
2513	2.244334347
2514	2.244025942
2515	2.243932422
2516	2.243121486
2517	2.242928479
2518	2.242548579
2519	2.241712426
2520	2.241276965
2521	2.240898671
2522	2.240814434
2523	2.24036713
2524	2.239819108
2525	2.239492096
2526	2.239055288
2527	2.238667411
2528	2.237912721
2529	2.237383552
2530	2.236825501
2531	2.236373813
2532	2.235755842
2533	2.235027861
2534	2.234757033
2535	2.234005465
2536	2.233718122
2537	2.233428797
2538	2.233359491
2539	2.23285658
2540	2.23255271
2541	2.232111739
2542	2.23190021
2543	2.231123782
2544	2.230138796
2545	2.229485904
2546	2.229010084
2547	2.228452723
2548	2.228071772
2549	2.228005574
2550	2.22707083
2551	2.226497527
2552	2.22588322
2553	2.225471286
2554	2.224972451
2555	2.224247716
2556	2.223899222
2557	2.223479891
2558	2.222967883
2559	2.222508617
2560	2.222199642
2561	2.221282002
2562	2.220326745
2563	2.219970867
2564	2.219802982
2565	2.219567741
2566	2.218723617
2567	2.218055262
2568	2.217604593
2569	2.217304407
2570	2.216711174
2571	2.216438331
2572	2.216012403
2573	2.215471911
2574	2.214942586
2575	2.214441608
2576	2.214318735
2577	2.213832411
2578	2.213571764
2579	2.213089729
2580	2.212608591
2581	2.212285439
2582	2.212046794
2583	2.211506305
2584	2.210900373
2585	2.209967014
2586	2.20928191
2587	2.208637598
2588	2.208608286
2589	2.208351564
2590	2.207715967
2591	2.207434528
2592	2.207412393
2593	2.206820193
2594	2.206445645
2595	2.20611608
2596	2.20573036
2597	2.205465787
2598	2.205326006
2599	2.20493308
2600	2.204842992
2601	2.204128852
2602	2.204057888
2603	2.203695674
2604	2.203270147
2605	2.202946085
2606	2.202714786
2607	2.202253983
2608	2.201827548
2609	2.201338007
2610	2.201151607
2611	2.200464109
2612	2.200167176
2613	2.199852494
2614	2.199269364
2615	2.199110978
2616	2.198617789
2617	2.198124237
2618	2.197429681
2619	2.196838913
2620	2.196239476
2621	2.196037714
2622	2.195537717
2623	2.19509045
2624	2.194568987
2625	2.194178354
2626	2.193774451
2627	2.193270811
2628	2.193161578
2629	2.192801497
2630	2.192414239
2631	2.191779801
2632	2.191262126
2633	2.191034541
2634	2.190212667
2635	2.189868221
2636	2.189856782
2637	2.189666326
2638	2.189429598
2639	2.188973805
2640	2.188465361
2641	2.188080792
2642	2.187406263
2643	2.186701145
2644	2.186295401
2645	2.185352665
2646	2.184880445
2647	2.184569723
2648	2.184376009
2649	2.183913503
2650	2.183544906
2651	2.183193927
2652	2.182697594
2653	2.182457988
2654	2.18212922
2655	2.181858144
2656	2.181446239
2657	2.180650689
2658	2.180254719
2659	2.180017414
2660	2.179707968
2661	2.179439239
2662	2.178906766
2663	2.178655589
2664	2.178386181
2665	2.17791844
2666	2.177661412
2667	2.177044734
2668	2.176721879
2669	2.1761656
2670	2.175250608
2671	2.174689716
2672	2.174393053
2673	2.173959719
2674	2.173292942
2675	2.173268142
2676	2.172784906
2677	2.172763164
2678	2.172135735
2679	2.171816122
2680	2.171166907
2681	2.17087694
2682	2.170395161
2683	2.170202691
2684	2.169944226
2685	2.169615485
2686	2.169554399
2687	2.169149107
2688	2.168890837
2689	2.168626857
2690	2.168218119
2691	2.168025542
2692	2.167772078
2693	2.167365635
2694	2.166820564
2695	2.166571265
2696	2.165919649
2697	2.16532525
2698	2.165003632
2699	2.164797759
2700	2.164490075
2701	2.163797023
2702	2.163411394
2703	2.162942174
2704	2.162260156
2705	2.162026088
2706	2.161715182
2707	2.161516493
2708	2.160819875
2709	2.160538004
2710	2.159790646
2711	2.159262874
2712	2.159026955
2713	2.158720315
2714	2.157826655
2715	2.157337707
2716	2.157053601
2717	2.156547832
2718	2.156127324
2719	2.155717392
2720	2.155187366
2721	2.154808054
2722	2.154335199
2723	2.153978013
2724	2.153404134
2725	2.153049594
2726	2.153032095
2727	2.152691497
2728	2.152074513
2729	2.151626672
2730	2.151234797
2731	2.150894699
2732	2.150651882
2733	2.150433246
2734	2.149852186
2735	2.149310299
2736	2.148972839
2737	2.148717333
2738	2.148047084
2739	2.147742848
2740	2.147206824
2741	2.146958245
2742	2.146516651
2743	2.145948687
2744	2.145483852
2745	2.145408965
2746	2.144586659
2747	2.144476149
2748	2.144110089
2749	2.143786928
2750	2.143199299
2751	2.142938634
2752	2.142474518
2753	2.141963552
2754	2.141468775
2755	2.140859287
2756	2.140329378
2757	2.140057993
2758	2.139760247
2759	2.139429402
2760	2.13928693
2761	2.138520522
2762	2.138502335
2763	2.138482454
2764	2.13791541
2765	2.137714639
2766	2.137654126
2767	2.137271828
2768	2.136983813
2769	2.136490427
2770	2.136438944
2771	2.136037828
2772	2.135694511
2773	2.135298247
2774	2.134394005
2775	2.133684387
2776	2.133209493
2777	2.132924871
2778	2.132753376
2779	2.132595595
2780	2.132327032
2781	2.131884408
2782	2.131578654
2783	2.131252457
2784	2.130875336
2785	2.130725156
2786	2.130051569
2787	2.129791542
2788	2.129321311
2789	2.128941694
2790	2.128439432
2791	2.128141314
2792	2.127587932
2793	2.12708402
2794	2.126814257
2795	2.126482253
2796	2.126074619
2797	2.125930464
2798	2.125648216
2799	2.125279499
2800	2.124540977
2801	2.124443295
2802	2.124012385
2803	2.123801614
2804	2.123404913
2805	2.123386414
2806	2.123004062
2807	2.122575059
2808	2.122335593
2809	2.122099907
2810	2.121739907
2811	2.121449749
2812	2.121427345
2813	2.121164003
2814	2.120740286
2815	2.12049644
2816	2.120018843
2817	2.119731366
2818	2.119575718
2819	2.119155227
2820	2.118839382
2821	2.118574186
2822	2.118254079
2823	2.117844279
2824	2.117407916
2825	2.116854788
2826	2.1163406
2827	2.115875469
2828	2.115714348
2829	2.115441203
2830	2.114928513
2831	2.114859411
2832	2.114705861
2833	2.113809597
2834	2.113383835
2835	2.11294637
2836	2.112762888
2837	2.112095592
2838	2.11112388
2839	2.110668934
2840	2.110221661
2841	2.109782532
2842	2.109369084
2843	2.109105653
2844	2.108796022
2845	2.10857564
2846	2.108199947
2847	2.108117568
2848	2.107958979
2849	2.107822356
2850	2.107358081
2851	2.10699962
2852	2.106614387
2853	2.105875758
2854	2.105656391
2855	2.105547475
2856	2.105308344
2857	2.104880241
2858	2.10461336
2859	2.104302063
2860	2.104024221
2861	2.103686655
2862	2.103342448
2863	2.102961561
2864	2.102203767
2865	2.101479012
2866	2.101085294
2867	2.100498963
2868	2.099969298
2869	2.099656913
2870	2.099293608
2871	2.098912861
2872	2.09878063
2873	2.098449745
2874	2.097510515
2875	2.097348764
2876	2.097140794
2877	2.096733192
2878	2.096314921
2879	2.096221445
2880	2.095853965
2881	2.095526915
2882	2.095317749
2883	2.095017437
2884	2.094963164
2885	2.094624179
2886	2.094305421
2887	2.093764792
2888	2.093296163
2889	2.092902332
2890	2.092493863
2891	2.092124908
2892	2.091932529
2893	2.091631337
2894	2.091255652
2895	2.090788827
2896	2.090417594
2897	2.090011488
2898	2.089861017
2899	2.089326637
2900	2.088488542
2901	2.087902598
2902	2.087448367
2903	2.087167984
2904	2.086859994
2905	2.08668728
2906	2.086294333
2907	2.086022583
2908	2.085665874
2909	2.085493626
2910	2.085148946
2911	2.084733322
2912	2.084346358
2913	2.084049177
2914	2.083608084
2915	2.082807348
2916	2.082535006
2917	2.082243259
2918	2.081972396
2919	2.081913249
2920	2.081573284
2921	2.081520374
2922	2.081216121
2923	2.080890779
2924	2.08071375
2925	2.080370914
2926	2.080020498
2927	2.079595766
2928	2.079130933
2929	2.078453749
2930	2.078233235
2931	2.078080654
2932	2.077685449
2933	2.077242843
2934	2.077064762
2935	2.07696303
2936	2.076422705
2937	2.07602
2938	2.075779648
2939	2.075445977
2940	2.075256944
2941	2.07491773
2942	2.074340867
2943	2.0739048
2944	2.073741871
2945	2.073571483
2946	2.073411396
2947	2.073325931
2948	2.073185188
2949	2.073043956
2950	2.072909112
2951	2.072615419
2952	2.072420359
2953	2.071841536
2954	2.071125427
2955	2.070787755
2956	2.070513182
2957	2.070450575
2958	2.070341553
2959	2.069974683
2960	2.069637758
2961	2.069052446
2962	2.068972347
2963	2.068648214
2964	2.068142657
2965	2.067953878
2966	2.067515721
2967	2.06731867
2968	2.067024498
2969	2.066798924
2970	2.066551026
2971	2.066125642
2972	2.065506845
2973	2.065485051
2974	2.065165054
2975	2.064781113
2976	2.064423252
2977	2.064160193
2978	2.063790897
2979	2.063276771
2980	2.063133833
2981	2.06266839
2982	2.062398551
2983	2.062119823
2984	2.061831127
2985	2.061378605
2986	2.061078232
2987	2.060643461
2988	2.060551227
2989	2.060483393
2990	2.060163173
2991	2.059769312
2992	2.059381014
2993	2.059116808
2994	2.05901737
2995	2.058544174
2996	2.058492233
2997	2.058313059
2998	2.058202091
2999	2.057908179
3000	2.0572687
3001	2.056690584
3002	2.056406957
3003	2.05621958
3004	2.055869499
3005	2.055718221
3006	2.055421609
3007	2.0550423
3008	2.054746223
3009	2.054562419
3010	2.054383477
3011	2.053886198
3012	2.053586263
3013	2.053028065
3014	2.052923621
3015	2.052624529
3016	2.052119901
3017	2.051872739
3018	2.051832929
3019	2.0515548
3020	2.051279354
3021	2.050973232
3022	2.050681051
3023	2.050308913
3024	2.050033045
3025	2.049542548
3026	2.049293008
3027	2.048966507
3028	2.048831161
3029	2.048314902
3030	2.048034368
3031	2.047855418
3032	2.047007403
3033	2.04661612
3034	2.046347246
3035	2.04603389
3036	2.045899296
3037	2.04588472
3038	2.045866299
3039	2.045725645
3040	2.045140442
3041	2.044887677
3042	2.044655172
3043	2.044345777
3044	2.043808848
3045	2.043618875
3046	2.043149474
3047	2.042679331
3048	2.042503096
3049	2.042150293
3050	2.041917064
3051	2.041565488
3052	2.041381224
3053	2.041069518
3054	2.040922183
3055	2.040850858
3056	2.040654765
3057	2.040497947
3058	2.040161334
3059	2.039928832
3060	2.03951086
3061	2.038913724
3062	2.03871005
3063	2.038271878
3064	2.03819602
3065	2.037985431
3066	2.037695755
3067	2.037468372
3068	2.037284768
3069	2.037097531
3070	2.036897993
3071	2.03665891
3072	2.036201713
3073	2.035660768
3074	2.03516983
3075	2.035067837
3076	2.034906293
3077	2.034624124
3078	2.034359247
3079	2.033966399
3080	2.033225958
3081	2.033021315
3082	2.032899218
3083	2.032458276
3084	2.032124615
3085	2.031939103
3086	2.031884865
3087	2.031438331
3088	2.031388831
3089	2.031335611
3090	2.030885037
3091	2.030530121
3092	2.02999732
3093	2.02974683
3094	2.029277918
3095	2.028844429
3096	2.028730189
3097	2.028612436
3098	2.028264717
3099	2.028098336
3100	2.027873357
3101	2.027771805
3102	2.027478988
3103	2.027046022
3104	2.026690303
3105	2.026546553
3106	2.026241404
3107	2.025878889
3108	2.02529486
3109	2.025171371
3110	2.024899777
3111	2.024646336
3112	2.024454626
3113	2.023867067
3114	2.023608758
3115	2.023260141
3116	2.022863704
3117	2.022300721
3118	2.021817161
3119	2.021516041
3120	2.021397928
3121	2.021232582
3122	2.021101497
3123	2.020585714
3124	2.020456147
3125	2.020218601
3126	2.020098077
3127	2.019715634
3128	2.019539689
3129	2.018892405
3130	2.018636436
3131	2.018092665
3132	2.017686982
3133	2.017200721
3134	2.017183755
3135	2.016857023
3136	2.016841103
3137	2.016823209
3138	2.016503342
3139	2.016303728
3140	2.01621247
3141	2.016144133
3142	2.015824827
3143	2.01558324
3144	2.015428866
3145	2.015336669
3146	2.015284976
3147	2.015094018
3148	2.014953933
3149	2.014397887
3150	2.013812725
3151	2.013535629
3152	2.013516028
3153	2.013167937
3154	2.01279241
3155	2.012516458
3156	2.012352796
3157	2.012085021
3158	2.011748029
3159	2.011658386
3160	2.011601303
3161	2.011382662
3162	2.011308998
3163	2.011138567
3164	2.010911292
3165	2.010770482
3166	2.010380256
3167	2.00975883
3168	2.009531378
3169	2.009390619
3170	2.008731603
3171	2.008584972
3172	2.0083051
3173	2.007758844
3174	2.007529371
3175	2.006979771
3176	2.006880934
3177	2.006611062
3178	2.006389981
3179	2.006214088
3180	2.006146176
3181	2.006060169
3182	2.005884733
3183	2.005591928
3184	2.005328506
3185	2.005299275
3186	2.005062824
3187	2.004594876
3188	2.004330896
3189	2.004092435
3190	2.003773574
3191	2.00345243
3192	2.003201204
3193	2.003073758
3194	2.002656666
3195	2.002511401
3196	2.002277772
3197	2.002014172
3198	2.001709727
3199	2.001406431
3200	2.001021451
3201	2.000792145
3202	2.000467665
3203	2.000368276
3204	2.000285948
3205	2.000079734
3206	1.999607364
3207	1.999346653
3208	1.999020773
3209	1.998874074
3210	1.998631413
3211	1.998422148
3212	1.998221482
3213	1.998043969
3214	1.998026919
3215	1.997881244
3216	1.997644109
3217	1.997030905
